iid,id,gender,wave,condtn,match,dec,attr,sinc,intel,fun,amb,shar,like,prob,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,int_corr,samerace,age_o,race_o,age,race,field_cd,goal,go_out,career_c,gender_label,match_label
323,2.0,0,13,1,1,1,6.0,7.0,8.0,8.0,6.0,6.0,6.0,7.0,1,8.0,10.0,9.0,7.0,8.0,8.0,8.0,7.0,1.0,2.0,2.0,2.0,1.0,2.0,7.0,9.0,6.0,8.0,3.0,0.33,1,30.0,4.0,25.0,4.0,5.0,2.0,3.0,2,Femme,Match
324,3.0,0,13,1,1,1,1.0,10.0,10.0,6.0,5.0,1.0,3.0,5.0,1,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,4.0,1.0,1.5,2.0,1.0,0.5,9.0,9.0,9.0,9.0,8.0,0.04,0,30.0,4.0,23.0,2.0,3.0,1.0,2.0,3,Femme,Match
325,4.0,0,13,1,0,1,5.0,7.0,8.0,7.0,7.0,5.0,5.0,5.0,0,5.0,10.0,9.0,10.0,8.0,8.0,7.0,5.0,1.0,2.0,2.0,1.0,1.0,3.0,7.0,9.0,7.0,8.0,8.0,0.37,0,30.0,4.0,30.0,3.0,3.0,2.0,2.0,3,Femme,Pas de match
326,5.0,0,13,1,0,1,7.0,10.0,8.0,10.0,7.0,9.0,8.0,9.0,0,6.0,10.0,9.0,8.0,8.0,8.0,6.0,2.0,1.5,1.5,1.5,2.0,2.0,1.5,8.0,9.0,6.0,9.0,8.0,0.48,0,30.0,4.0,36.0,1.0,9.0,2.0,4.0,2,Femme,Pas de match
327,6.0,0,13,1,0,0,5.0,10.0,8.0,8.0,8.0,2.0,8.0,1.0,1,9.0,10.0,10.0,10.0,9.0,9.0,9.0,10.0,1.5,1.0,2.0,2.0,2.0,1.5,7.0,7.0,9.0,8.0,10.0,0.54,0,30.0,4.0,29.0,2.0,13.0,2.0,3.0,7,Femme,Pas de match
328,7.0,0,13,1,0,0,6.0,8.0,8.0,10.0,8.0,6.0,8.0,4.0,1,10.0,10.0,9.0,10.0,9.0,9.0,10.0,10.0,2.2,1.2,3.0,2.5,1.0,0.1,7.0,10.0,8.0,10.0,10.0,0.7,0,30.0,4.0,30.0,2.0,9.0,2.0,1.0,2,Femme,Pas de match
329,8.0,0,13,1,0,0,6.0,7.0,7.0,5.0,6.0,6.0,6.0,3.0,0,4.0,6.0,8.0,5.0,5.0,5.0,4.0,1.0,1.5,2.2,2.2,1.6,1.5,1.0,8.0,9.0,5.0,8.0,8.0,0.74,0,30.0,4.0,29.0,2.0,9.0,6.0,2.0,2,Femme,Pas de match
330,9.0,0,13,1,0,0,3.0,9.0,8.0,4.0,6.0,2.0,4.0,8.0,0,7.0,7.0,8.0,6.0,6.0,6.0,5.0,5.0,1.5,2.5,1.5,2.0,1.0,1.5,8.0,10.0,9.0,7.0,9.0,0.11,1,30.0,4.0,22.0,4.0,5.0,1.0,3.0,10,Femme,Pas de match
331,10.0,0,13,1,0,0,4.0,8.0,8.0,5.0,6.0,3.0,5.0,5.0,0,4.0,8.0,8.0,6.0,6.0,5.0,5.0,1.0,1.5,1.5,1.0,2.5,1.0,2.5,7.0,9.0,9.0,7.0,4.0,0.31,0,30.0,4.0,34.0,2.0,9.0,1.0,3.0,2,Femme,Pas de match
332,1.0,1,13,1,0,0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0,8.0,8.0,10.0,8.0,7.0,10.0,10.0,5.0,6.0,1.0,1.0,1.0,0.5,0.5,5.0,10.0,6.0,6.0,10.0,0.34,1,34.0,4.0,30.0,4.0,3.0,3.0,4.0,2,Homme,Pas de match
333,2.0,1,13,1,0,0,6.0,6.0,7.0,7.0,5.0,4.0,7.0,5.0,1,10.0,8.0,10.0,10.0,7.0,8.0,10.0,5.0,5.0,0.5,1.5,2.0,1.0,0.0,7.0,4.0,7.0,9.0,9.0,0.47,0,34.0,4.0,23.0,2.0,8.0,1.0,1.0,7,Homme,Pas de match
334,3.0,1,13,1,0,0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,0,8.0,8.0,10.0,10.0,7.0,10.0,10.0,5.0,4.0,1.0,1.5,1.0,1.0,1.5,8.0,7.0,8.0,8.0,9.0,-0.17,1,34.0,4.0,29.0,4.0,8.0,1.0,3.0,4,Homme,Pas de match
335,4.0,1,13,1,0,0,5.0,4.0,4.0,2.0,2.0,6.0,3.0,1.0,0,5.0,8.0,10.0,7.0,7.0,6.0,8.0,2.0,2.0,1.0,2.0,2.0,1.5,1.5,8.0,7.0,9.0,8.0,8.0,0.18,0,34.0,4.0,24.0,2.0,3.0,1.0,3.0,2,Homme,Pas de match
336,5.0,1,13,1,0,0,6.0,8.0,8.0,8.0,8.0,1.0,2.0,1.0,0,8.0,8.0,10.0,10.0,7.0,6.0,8.0,5.0,2.0,1.5,3.0,1.0,1.5,1.0,5.0,9.0,7.0,7.0,9.0,0.48,0,34.0,4.0,25.0,3.0,17.0,1.0,2.0,17,Homme,Pas de match
337,6.0,1,13,1,1,1,9.0,9.0,9.0,7.0,7.0,6.0,8.0,7.0,1,8.0,8.0,10.0,10.0,7.0,8.0,9.0,5.0,1.7,1.7,1.7,1.7,1.6,1.6,6.0,6.0,6.0,6.0,6.0,0.57,0,34.0,4.0,28.0,2.0,5.0,1.0,3.0,5,Homme,Match
338,7.0,1,13,1,0,0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,0,5.0,8.0,10.0,8.0,7.0,6.0,8.0,2.0,1.0,2.0,2.5,2.0,2.0,0.5,7.0,9.0,7.0,9.0,10.0,0.42,0,34.0,4.0,27.0,6.0,5.0,1.0,2.0,7,Homme,Pas de match
341,1.0,0,14,2,0,0,4.0,3.0,6.0,3.0,6.0,1.0,5.0,4.0,0,7.0,8.0,9.0,7.0,7.0,1.0,7.0,5.0,2.0,2.0,2.0,2.0,2.0,0.0,7.0,9.0,9.0,7.0,9.0,0.71,0,34.0,2.0,23.0,4.0,13.0,1.0,1.0,10,Femme,Pas de match
342,2.0,0,14,2,0,0,4.0,6.0,10.0,4.0,10.0,6.0,4.0,3.0,0,6.0,8.0,8.0,7.0,7.0,6.0,6.0,5.0,4.0,1.5,2.5,0.5,1.5,0.0,10.0,10.0,10.0,10.0,10.0,0.47,0,34.0,2.0,33.0,3.0,9.0,1.0,3.0,2,Femme,Pas de match
343,3.0,0,14,2,1,1,3.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,1,10.0,10.0,10.0,8.0,9.0,8.0,10.0,10.0,0.5,2.5,2.0,1.0,1.5,2.5,4.0,8.0,6.0,10.0,7.0,0.54,1,34.0,2.0,32.0,2.0,10.0,3.0,1.0,4,Femme,Match
344,4.0,0,14,2,0,1,6.0,9.0,9.0,8.0,9.0,7.0,8.0,9.0,0,9.0,9.0,10.0,9.0,10.0,9.0,8.0,8.0,1.5,1.5,1.5,2.0,2.0,1.5,7.0,7.0,8.0,8.0,9.0,0.09,0,34.0,2.0,26.0,3.0,13.0,3.0,3.0,9,Femme,Pas de match
345,5.0,0,14,2,0,0,6.0,7.0,7.5,6.0,7.0,6.0,6.0,5.0,0,6.0,8.0,8.0,7.0,7.0,6.0,6.0,5.0,1.0,2.0,2.7,2.3,1.5,0.5,7.0,9.0,7.0,9.0,7.0,0.41,1,34.0,2.0,24.0,2.0,10.0,2.0,4.0,4,Femme,Pas de match
347,7.0,0,14,2,0,0,4.0,1.0,5.0,4.0,4.0,5.0,3.0,1.0,0,4.0,9.0,7.0,4.0,3.0,1.0,5.0,1.0,3.0,0.5,1.0,2.0,3.0,0.5,8.0,6.0,10.0,10.0,10.0,0.08,0,34.0,2.0,26.0,1.0,9.0,5.0,1.0,13,Femme,Pas de match
348,8.0,0,14,2,0,1,8.0,10.0,10.0,7.0,10.0,6.0,4.0,3.0,0,7.0,7.0,8.0,8.0,9.0,8.0,7.5,6.0,1.5,2.5,1.5,1.5,1.5,1.5,6.0,10.0,10.0,10.0,10.0,0.63,0,34.0,2.0,21.0,4.0,9.0,2.0,1.0,2,Femme,Pas de match
349,9.0,0,14,2,0,0,2.0,8.0,5.0,2.0,8.0,6.0,3.0,10.0,0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,8.0,2.5,2.0,1.0,2.0,2.0,0.5,7.0,8.0,8.0,9.0,7.0,0.5,1,34.0,2.0,33.0,2.0,3.0,1.0,2.0,7,Femme,Pas de match
350,10.0,0,14,2,0,0,4.0,9.0,9.0,4.0,9.0,6.0,8.0,8.0,1,10.0,10.0,10.0,9.0,8.0,8.0,9.0,9.5,1.2,2.5,2.5,0.8,1.5,1.5,7.0,10.0,6.0,8.0,8.0,0.51,1,34.0,2.0,31.0,2.0,10.0,2.0,3.0,4,Femme,Pas de match
351,11.0,0,14,2,0,0,6.0,7.0,7.5,6.0,7.0,6.0,6.0,5.0,0,5.0,9.0,9.0,5.0,5.0,1.0,5.0,1.0,1.5,1.5,3.0,1.5,1.5,1.0,8.0,10.0,7.0,8.0,9.0,0.8,0,34.0,2.0,35.0,4.0,9.0,2.0,4.0,2,Femme,Pas de match
352,12.0,0,14,2,0,0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,0,6.0,10.0,6.0,6.0,6.0,4.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,9.0,10.0,9.0,9.0,8.0,0.41,0,34.0,2.0,29.0,6.0,9.0,2.0,3.0,6,Femme,Pas de match
353,13.0,0,14,2,0,0,4.0,4.0,5.0,4.0,5.0,6.0,4.0,4.0,0,4.0,9.0,4.0,3.0,3.0,3.0,3.0,1.0,1.5,1.0,2.5,2.5,1.0,1.5,6.0,6.0,6.0,6.0,6.0,0.53,0,34.0,2.0,25.0,4.0,9.0,1.0,1.0,2,Femme,Pas de match
354,14.0,0,14,2,0,0,1.0,10.0,4.0,6.0,6.0,4.0,5.0,6.0,0,10.0,9.0,9.0,10.0,9.0,9.0,9.7,10.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,7.0,10.0,8.0,8.0,0.26,1,34.0,2.0,22.0,2.0,3.0,1.0,1.0,3,Femme,Pas de match
355,15.0,0,14,2,0,0,4.0,8.0,7.0,9.0,8.0,7.0,4.0,2.0,0,7.0,8.0,6.0,7.0,7.0,4.0,7.0,6.0,5.0,2.0,1.0,0.5,1.0,0.5,6.0,10.0,8.0,8.0,8.0,0.41,1,34.0,2.0,24.0,2.0,3.0,1.0,3.0,3,Femme,Pas de match
356,16.0,0,14,2,0,0,4.0,8.0,7.0,5.0,7.0,5.0,5.0,6.0,0,9.0,10.0,9.0,8.0,9.0,7.0,9.0,8.0,1.5,2.5,2.0,2.0,0.0,2.0,7.0,10.0,8.0,9.0,6.0,0.14,1,34.0,2.0,27.0,2.0,3.0,1.0,2.0,3,Femme,Pas de match
357,17.0,0,14,2,0,0,2.0,6.0,6.0,0.0,3.0,0.0,0.0,0.0,0,7.0,8.0,9.0,5.0,5.0,5.0,6.0,5.0,1.5,2.0,2.0,2.0,2.0,0.5,6.0,10.0,7.0,7.0,6.0,0.53,0,34.0,2.0,27.0,4.0,9.0,1.0,2.0,2,Femme,Pas de match
358,18.0,0,14,2,0,0,6.0,7.0,8.0,6.0,8.0,6.0,6.0,7.0,0,7.0,9.0,9.0,5.0,10.0,7.0,7.0,6.0,2.0,1.0,2.5,2.5,1.0,1.0,8.0,7.0,8.0,8.0,7.0,0.23,0,34.0,2.0,26.0,4.0,8.0,1.0,3.0,7,Femme,Pas de match
359,19.0,0,14,2,0,1,5.0,8.0,8.0,6.0,7.0,7.0,6.0,8.0,0,9.5,9.0,9.5,7.0,7.0,7.0,8.5,8.5,0.9,1.7,2.3,1.5,1.4,2.2,7.0,10.0,2.0,9.0,8.0,0.44,1,34.0,2.0,26.0,2.0,6.0,2.0,3.0,9,Femme,Pas de match
360,20.0,0,14,2,0,0,4.0,4.0,5.0,2.0,6.0,2.0,3.0,1.0,0,9.0,10.0,9.0,8.0,9.0,6.0,8.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,8.0,8.0,0.08,0,34.0,2.0,24.0,6.0,3.0,2.0,2.0,3,Femme,Pas de match
361,1.0,1,14,2,0,0,7.0,8.0,9.0,7.0,7.0,1.0,7.0,5.0,0,4.0,3.0,6.0,3.0,6.0,1.0,5.0,4.0,3.0,2.0,3.0,0.5,0.5,1.0,7.0,7.0,5.0,7.0,9.0,0.71,0,23.0,4.0,34.0,2.0,1.0,2.0,6.0,1,Homme,Pas de match
362,2.0,1,14,2,0,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0,6.0,4.0,6.0,8.0,8.0,8.0,5.0,6.0,2.051,1.4529999999999998,2.479,1.709,0.5980000000000001,1.709,7.0,7.0,9.0,8.0,8.0,0.49,0,23.0,4.0,30.0,2.0,1.0,1.0,3.0,1,Homme,Pas de match
363,3.0,1,14,2,0,1,6.0,7.0,7.0,6.0,5.0,5.0,7.0,6.0,0,4.0,10.0,8.0,8.0,8.0,4.0,6.0,8.0,2.5,2.0,2.0,2.0,0.5,1.0,5.0,7.0,8.0,8.0,3.0,0.21,1,23.0,4.0,23.0,4.0,5.0,3.0,2.0,7,Homme,Pas de match
364,4.0,1,14,2,0,1,8.0,9.0,8.0,9.0,8.0,8.0,8.0,6.0,0,6.0,10.0,8.0,8.0,8.0,4.0,6.0,8.0,2.5,2.5,2.5,1.5,1.0,0.0,8.0,8.0,8.0,9.0,9.0,-0.21,0,23.0,4.0,27.0,3.0,8.0,3.0,2.0,7,Homme,Pas de match
365,5.0,1,14,2,0,1,6.0,7.0,7.0,8.0,6.0,8.0,8.0,5.0,0,7.0,7.0,8.0,7.0,10.0,6.0,6.0,4.0,3.158,1.053,1.579,2.105,1.053,1.053,8.0,2.0,9.0,9.0,9.0,0.45,0,23.0,4.0,30.0,2.0,8.0,1.0,1.0,10,Homme,Pas de match
366,6.0,1,14,2,1,1,9.0,8.0,8.0,8.0,7.0,9.0,9.0,8.0,1,8.0,8.0,10.0,8.0,10.0,10.0,8.0,8.0,1.4,1.8,1.7,1.6,1.5,2.0,6.0,8.0,9.0,8.0,10.0,0.55,0,23.0,4.0,27.0,2.0,8.0,1.0,1.0,6,Homme,Match
367,7.0,1,14,2,0,0,6.0,8.0,7.0,7.0,6.0,7.0,7.0,7.0,1,6.0,10.0,10.0,9.0,8.0,7.0,8.0,8.0,3.0,1.5,2.0,2.5,0.5,0.5,7.0,7.0,8.0,7.0,5.0,-0.16,0,23.0,4.0,27.0,2.0,13.0,3.0,1.0,13,Homme,Pas de match
368,8.0,1,14,2,1,1,8.0,7.0,8.0,8.0,7.0,8.0,7.0,6.0,1,2.0,8.0,8.0,8.0,7.0,6.0,6.0,6.0,2.0,1.0,2.5,2.0,1.0,1.5,6.0,8.0,8.0,8.0,7.0,0.56,0,23.0,4.0,24.0,6.0,13.0,1.0,2.0,6,Homme,Match
369,9.0,1,14,2,0,0,6.0,7.0,7.5,6.0,7.0,6.0,6.0,5.0,0,6.0,8.0,8.0,7.0,7.0,6.0,6.0,5.0,1.7,1.8,2.8,2.7,0.5,0.5,6.0,9.0,9.0,10.0,7.0,0.57,0,23.0,4.0,25.0,2.0,3.0,2.0,3.0,3,Homme,Pas de match
370,10.0,1,14,2,0,0,6.0,9.0,7.0,7.0,5.0,3.0,5.0,4.0,0,8.0,8.0,8.0,8.0,8.0,5.0,8.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,9.0,9.0,9.0,-0.14,0,23.0,4.0,28.0,2.0,8.0,3.0,1.0,7,Homme,Pas de match
371,11.0,1,14,2,1,1,8.0,7.0,7.0,7.0,4.0,5.0,8.0,10.0,1,6.0,5.0,6.0,5.0,6.0,5.0,5.0,3.0,4.0,0.0,1.0,5.0,0.0,0.0,10.0,8.0,10.0,10.0,10.0,-0.23,0,23.0,4.0,27.0,2.0,8.0,5.0,1.0,9,Homme,Match
372,12.0,1,14,2,0,0,6.0,7.0,7.5,6.0,7.0,6.0,6.0,5.0,0,6.0,8.0,8.0,7.0,7.0,6.0,6.0,5.0,3.0,1.5,1.5,2.0,0.5,1.5,7.0,8.0,8.0,9.0,8.0,0.0,0,23.0,4.0,27.0,2.0,8.0,2.0,2.0,10,Homme,Pas de match
373,13.0,1,14,2,0,0,8.0,7.0,9.0,8.0,8.0,8.0,8.0,8.0,0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,7.5,0.5,0.5,1.0,0.0,0.5,9.0,8.0,9.0,9.0,9.0,-0.13,0,23.0,4.0,29.0,3.0,8.0,2.0,2.0,7,Homme,Pas de match
374,14.0,1,14,2,0,0,7.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,0,6.0,10.0,9.0,8.0,8.0,6.0,8.0,8.0,5.0,1.0,1.0,1.0,0.5,1.5,6.0,7.0,6.0,7.0,7.0,-0.15,1,23.0,4.0,30.0,4.0,8.0,2.0,2.0,7,Homme,Pas de match
375,15.0,1,14,2,0,0,4.0,7.0,7.0,7.0,5.0,3.0,5.0,6.0,1,10.0,9.0,9.0,8.0,7.0,6.0,7.0,7.0,3.0,2.0,1.5,1.5,0.8,1.2,8.0,9.0,9.0,8.0,9.0,-0.13,0,23.0,4.0,27.0,2.0,8.0,1.0,1.0,1,Homme,Pas de match
376,16.0,1,14,2,0,0,8.0,9.0,7.0,7.0,7.0,7.0,7.0,5.0,0,8.0,8.0,10.0,7.0,10.0,6.0,5.0,6.0,3.0,1.0,1.5,2.0,1.5,1.0,6.0,10.0,8.0,9.0,10.0,0.5,1,23.0,4.0,25.0,4.0,8.0,2.0,2.0,10,Homme,Pas de match
377,17.0,1,14,2,0,0,8.0,8.0,8.0,8.0,7.0,6.0,5.0,5.0,0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,2.5,2.0,1.0,2.0,1.5,1.0,7.0,8.0,8.0,7.0,7.0,-0.23,1,23.0,4.0,26.0,4.0,8.0,1.0,1.0,7,Homme,Pas de match
378,18.0,1,14,2,0,0,6.0,7.0,6.0,5.0,10.0,4.0,6.0,5.0,0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,2.5,1.5,2.0,2.0,1.0,1.0,6.0,7.0,7.0,9.0,7.0,-0.2,0,23.0,4.0,29.0,2.0,8.0,6.0,2.0,7,Homme,Pas de match
379,1.0,0,15,2,0,0,7.0,9.0,9.0,7.0,8.0,8.0,8.0,3.0,1,8.0,8.0,8.0,9.0,9.0,7.0,9.0,8.0,1.5,1.5,2.0,1.5,1.5,2.0,6.0,9.0,6.0,8.0,9.0,0.36,1,24.0,2.0,38.0,2.0,8.0,2.0,2.0,7,Femme,Pas de match
380,2.0,0,15,2,0,1,4.0,7.0,7.0,5.0,7.0,7.0,6.0,5.0,0,6.0,8.0,8.0,7.0,7.0,7.0,6.0,6.0,2.0,2.0,2.0,1.5,1.5,1.0,4.0,7.0,9.0,9.0,9.0,0.41,0,24.0,2.0,33.0,1.0,14.0,2.0,4.0,6,Femme,Pas de match
381,3.0,0,15,2,0,0,5.0,8.0,9.0,4.0,9.0,3.0,7.0,5.0,0,7.0,6.0,6.0,6.0,6.0,5.0,5.0,4.0,2.0,1.0,2.0,3.5,0.5,1.0,7.0,7.0,10.0,9.0,8.0,0.02,1,24.0,2.0,24.0,2.0,14.0,5.0,1.0,6,Femme,Pas de match
382,4.0,0,15,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,7.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,2.5,2.5,2.5,1.0,1.0,0.5,7.0,7.0,7.0,7.0,10.0,-0.12,1,24.0,2.0,28.0,2.0,14.0,2.0,3.0,6,Femme,Pas de match
383,5.0,0,15,2,1,1,8.0,7.0,8.0,7.0,7.0,6.0,8.0,5.0,1,8.0,8.0,7.0,7.0,7.0,8.0,8.0,7.0,2.5,2.0,1.0,2.0,1.5,1.0,7.0,9.0,7.0,6.0,6.0,0.55,1,24.0,2.0,27.0,2.0,9.0,3.0,2.0,7,Femme,Match
384,6.0,0,15,2,0,0,7.0,10.0,10.0,4.0,10.0,4.0,3.0,8.0,1,7.0,8.0,8.0,9.0,8.0,9.0,8.0,8.0,2.0,2.0,2.0,2.0,2.0,0.0,8.0,8.0,9.0,8.0,9.0,0.53,1,24.0,2.0,23.0,2.0,9.0,2.0,3.0,10,Femme,Pas de match
385,7.0,0,15,2,0,0,6.0,8.0,8.0,7.0,7.0,6.0,8.0,7.0,1,9.0,9.0,8.0,9.0,9.0,10.0,9.0,8.0,2.5,2.0,2.0,2.0,1.0,0.5,8.0,8.0,6.0,8.0,6.0,0.22,1,24.0,2.0,25.0,2.0,9.0,2.0,3.0,2,Femme,Pas de match
386,8.0,0,15,2,1,1,7.0,8.0,8.0,7.0,7.0,6.0,7.0,7.0,1,6.0,8.0,8.0,9.0,8.0,8.0,8.0,7.0,1.5,1.0,3.0,1.0,1.5,2.0,7.0,8.0,9.0,9.0,9.0,-0.22,1,24.0,2.0,26.0,2.0,3.0,2.0,2.0,3,Femme,Match
387,9.0,0,15,2,0,0,7.0,8.0,8.0,7.0,8.0,7.0,7.0,7.0,1,10.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,2.0,1.5,2.5,1.5,1.5,1.0,8.0,8.0,8.0,8.0,8.0,0.26,1,24.0,2.0,25.0,2.0,3.0,2.0,2.0,3,Femme,Pas de match
388,10.0,0,15,2,0,0,4.0,8.0,8.0,6.0,8.0,6.0,4.0,4.0,1,9.0,9.0,9.0,8.0,9.0,7.0,8.0,7.0,2.2,1.7,1.5,1.5,1.5,1.6,8.0,8.0,7.0,8.0,8.0,0.35,1,24.0,2.0,24.0,2.0,3.0,2.0,2.0,3,Femme,Pas de match
389,11.0,0,15,2,0,0,6.0,10.0,10.0,2.0,10.0,6.0,6.0,2.0,1,9.0,7.0,7.0,9.0,7.0,8.0,8.0,7.0,2.0,3.0,2.0,2.0,0.0,1.0,8.0,10.0,9.0,7.0,5.0,0.29,1,24.0,2.0,21.0,2.0,1.0,2.0,1.0,1,Femme,Pas de match
390,12.0,0,15,2,0,1,6.0,10.0,6.0,6.0,6.0,6.0,6.0,8.0,0,3.0,9.0,10.0,3.0,8.0,0.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,8.0,8.0,8.0,8.0,8.0,0.26,0,24.0,2.0,30.0,4.0,9.0,6.0,3.0,2,Femme,Pas de match
391,13.0,0,15,2,0,0,5.0,9.0,5.0,3.0,6.0,3.0,3.0,5.0,1,9.0,9.0,8.0,9.0,8.0,8.0,9.0,7.0,3.5,0.0,3.5,1.0,1.0,1.0,8.0,9.0,9.0,9.0,7.0,0.35,1,24.0,2.0,28.0,2.0,6.0,1.0,1.0,6,Femme,Pas de match
392,14.0,0,15,2,0,0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,1,7.0,8.0,8.0,8.0,7.0,7.0,7.0,6.0,1.5,2.0,1.5,3.0,1.0,1.0,4.0,7.0,7.0,8.0,7.0,0.29,1,24.0,2.0,26.0,2.0,6.0,5.0,3.0,6,Femme,Pas de match
393,15.0,0,15,2,1,1,8.0,8.0,8.0,8.0,7.0,7.0,8.0,7.0,1,6.0,9.0,8.0,8.0,8.0,7.0,7.0,6.0,0.8,2.0,2.5,2.5,1.2,1.0,7.0,9.0,8.0,8.0,8.0,0.08,1,24.0,2.0,22.0,2.0,6.0,1.0,1.0,6,Femme,Match
394,16.0,0,15,2,0,0,5.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,1,7.0,9.0,8.0,8.0,8.0,9.0,8.0,7.0,1.8,1.9,1.6,1.5,1.5,1.7,9.0,8.0,7.0,7.0,7.0,0.1,1,24.0,2.0,24.0,2.0,6.0,2.0,2.0,6,Femme,Pas de match
395,17.0,0,15,2,0,0,4.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,0,8.0,8.0,7.0,8.0,7.0,7.0,7.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,8.0,8.0,7.0,9.0,7.0,0.28,1,24.0,2.0,33.0,2.0,6.0,3.0,2.0,6,Femme,Pas de match
396,18.0,0,15,2,0,1,7.0,8.0,9.0,6.0,8.0,7.0,6.0,6.0,0,6.0,8.0,8.0,8.0,7.0,7.0,7.0,6.0,1.5,1.8,1.8,1.8,1.5,1.6,8.0,10.0,10.0,10.0,8.0,-0.11,0,24.0,2.0,25.0,4.0,15.0,2.0,2.0,6,Femme,Pas de match
397,1.0,1,15,2,0,1,8.0,8.0,8.0,9.0,9.0,7.0,9.0,8.0,0,7.0,9.0,9.0,7.0,8.0,8.0,8.0,3.0,2.0,2.1,2.1,2.2,0.6,1.0,7.0,7.0,7.0,10.0,9.0,0.36,1,38.0,2.0,24.0,2.0,1.0,2.0,2.0,1,Homme,Pas de match
398,2.0,1,15,2,0,0,6.0,7.0,7.5,6.0,7.0,6.0,6.0,5.0,0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,4.5,1.0,1.0,3.0,0.0,0.5,7.0,6.0,10.0,7.0,8.0,0.22,1,38.0,2.0,29.0,2.0,8.0,2.0,1.0,7,Homme,Pas de match
399,3.0,1,15,2,0,0,6.0,7.0,7.5,6.0,7.0,6.0,6.0,5.0,0,6.0,8.0,8.0,7.0,7.0,6.0,6.0,5.0,2.5,1.0,2.0,2.0,1.0,1.5,9.0,9.0,9.0,9.0,9.0,0.46,1,38.0,2.0,29.0,2.0,8.0,2.0,2.0,7,Homme,Pas de match
400,4.0,1,15,2,1,1,4.0,5.0,7.0,7.0,6.0,10.0,6.0,8.0,1,8.0,9.0,9.0,6.0,9.0,8.0,8.0,2.0,7.0,0.5,2.0,0.3,0.1,0.1,7.0,10.0,6.0,8.0,7.0,0.35,1,38.0,2.0,26.0,2.0,8.0,5.0,2.0,7,Homme,Match
401,5.0,1,15,2,0,0,3.0,6.0,7.0,6.0,6.0,6.0,6.0,2.0,0,7.0,8.0,9.0,5.0,7.0,5.0,7.0,2.0,3.5,0.0,2.5,2.0,0.0,2.0,8.0,5.0,7.0,10.0,5.0,0.36,1,38.0,2.0,31.0,2.0,8.0,2.0,1.0,7,Homme,Pas de match
402,6.0,1,15,2,1,1,6.0,8.0,6.0,7.0,7.0,7.0,7.0,3.0,1,7.0,9.0,9.0,8.0,9.0,5.0,8.0,2.0,2.5,2.0,1.5,2.5,1.0,0.5,6.0,8.0,7.0,10.0,9.0,0.14,0,38.0,2.0,29.0,4.0,2.0,3.0,2.0,7,Homme,Match
403,7.0,1,15,2,0,1,6.0,7.0,8.0,6.0,8.0,6.0,6.0,4.0,0,6.0,9.0,9.0,6.0,9.0,5.0,7.0,2.0,2.0,2.5,2.0,1.5,0.5,1.5,4.0,8.0,7.0,9.0,9.0,0.24,1,38.0,2.0,22.0,2.0,5.0,5.0,3.0,7,Homme,Pas de match
404,8.0,1,15,2,0,1,6.0,5.0,7.0,5.0,5.0,6.0,7.0,3.0,0,9.0,9.0,9.0,6.0,8.0,5.0,8.0,2.0,2.5,1.4,2.5,2.5,0.3,0.8,6.0,9.0,7.0,8.0,8.0,0.04,1,38.0,2.0,23.0,2.0,5.0,2.0,2.0,7,Homme,Pas de match
405,9.0,1,15,2,0,0,6.0,10.0,10.0,7.0,10.0,2.0,3.0,2.0,1,6.0,8.0,9.0,6.0,7.0,7.0,7.0,4.0,3.0,2.5,2.0,1.5,0.5,0.5,8.0,8.0,10.0,9.0,10.0,0.24,0,38.0,2.0,30.0,1.0,13.0,4.0,5.0,9,Homme,Pas de match
